Date,Crude_Oil_NYMEX,SMR_20_US
1/7/2000,24.22,SMR_20_US_2
1/14/2000,28.02,SMR_20_US_2
1/21/2000,28.2,SMR_20_US_2
1/28/2000,27.22,SMR_20_US_2
2/4/2000,28.82,SMR_20_US_2
2/11/2000,29.44,SMR_20_US_2
2/18/2000,29.51,SMR_20_US_2
2/25/2000,30.35,SMR_20_US_2
3/3/2000,31.51,SMR_20_US_2
3/10/2000,31.76,SMR_20_US_2
3/17/2000,30.91,SMR_20_US_2
3/24/2000,28.02,SMR_20_US_2
3/31/2000,26.9,SMR_20_US_2
4/7/2000,25.04,SMR_20_US_2
4/14/2000,25.57,SMR_20_US_2
4/21/2000,25.655,SMR_20_US_2
4/28/2000,25.74,SMR_20_US_2
5/5/2000,27.29,SMR_20_US_2
5/12/2000,29.62,SMR_20_US_1
5/19/2000,29.89,SMR_20_US_1
5/26/2000,30,SMR_20_US_1
6/2/2000,30.35,SMR_20_US_1
6/9/2000,30.2,SMR_20_US_1
6/16/2000,32.33,SMR_20_US_1
6/23/2000,32.25,SMR_20_US_1
6/30/2000,32.5,SMR_20_US_1
7/7/2000,30.28,SMR_20_US_1
7/14/2000,31.4,SMR_20_US_1
7/21/2000,28.56,SMR_20_US_1
7/28/2000,28.18,SMR_20_US_1
8/4/2000,29.96,SMR_20_US_1
8/11/2000,31.02,SMR_20_US_1
8/18/2000,31.99,SMR_20_US_1
8/25/2000,32.03,SMR_20_US_1
9/1/2000,33.38,SMR_20_US_1
9/8/2000,33.63,SMR_20_US_1
9/15/2000,35.92,SMR_20_US_1
9/22/2000,32.68,SMR_20_US_1
9/29/2000,30.84,SMR_20_US_1
10/6/2000,30.86,SMR_20_US_1
10/13/2000,34.99,SMR_20_US_1
10/20/2000,33.75,SMR_20_US_1
10/27/2000,32.74,SMR_20_US_1
11/3/2000,32.71,SMR_20_US_1
11/10/2000,34.02,SMR_20_US_1
11/17/2000,35.45,SMR_20_US_1
11/24/2000,33.735,SMR_20_US_1
12/1/2000,32.02,SMR_20_US_2
12/8/2000,28.44,SMR_20_US_1
12/15/2000,28.87,SMR_20_US_1
12/22/2000,26.18,SMR_20_US_1
12/29/2000,26.8,SMR_20_US_1
1/5/2001,27.95,SMR_20_US_1
1/12/2001,30.05,SMR_20_US_1
1/19/2001,32.19,SMR_20_US_1
1/26/2001,29.77,SMR_20_US_1
2/2/2001,31.19,SMR_20_US_1
2/9/2001,31.03,SMR_20_US_1
2/16/2001,29.16,SMR_20_US_1
2/23/2001,29.04,SMR_20_US_1
3/2/2001,27.84,SMR_20_US_1
3/9/2001,28.01,SMR_20_US_1
3/16/2001,26.74,SMR_20_US_1
3/23/2001,27.3,SMR_20_US_1
3/30/2001,26.29,SMR_20_US_1
4/6/2001,27.06,SMR_20_US_1
4/13/2001,27.17,SMR_20_US_1
4/20/2001,27.28,SMR_20_US_1
4/27/2001,28.27,SMR_20_US_1
5/4/2001,28.36,SMR_20_US_1
5/11/2001,28.55,SMR_20_US_1
5/18/2001,29.91,SMR_20_US_1
5/25/2001,28.38,SMR_20_US_1
6/1/2001,27.93,SMR_20_US_1
6/8/2001,28.33,SMR_20_US_1
6/15/2001,28.51,SMR_20_US_1
6/22/2001,26.83,SMR_20_US_1
6/29/2001,26.25,SMR_20_US_1
7/6/2001,28.21,SMR_20_US_1
7/13/2001,26.59,SMR_20_US_1
7/20/2001,25.59,SMR_20_US_1
7/27/2001,27.02,SMR_20_US_1
8/3/2001,27.62,SMR_20_US_1
8/10/2001,28.05,SMR_20_US_1
8/17/2001,26.68,SMR_20_US_1
8/24/2001,26.9,SMR_20_US_1
8/31/2001,27.2,SMR_20_US_1
9/7/2001,28.03,SMR_20_US_1
9/14/2001,29.53,SMR_20_US_1
9/21/2001,25.97,SMR_20_US_1
9/28/2001,23.43,SMR_20_US_1
10/5/2001,22.39,SMR_20_US_1
10/12/2001,22.5,SMR_20_US_1
10/19/2001,21.83,SMR_20_US_1
10/26/2001,22.03,SMR_20_US_1
11/2/2001,20.18,SMR_20_US_1
11/9/2001,22.22,SMR_20_US_1
11/16/2001,18.03,SMR_20_US_1
11/23/2001,18.735,SMR_20_US_1
11/30/2001,19.44,SMR_20_US_1
12/7/2001,19.04,SMR_20_US_1
12/14/2001,19.23,SMR_20_US_1
12/21/2001,19.62,SMR_20_US_1
12/28/2001,20.41,SMR_20_US_1
1/4/2002,21.62,SMR_20_US_1
1/11/2002,19.68,SMR_20_US_1
1/18/2002,18,SMR_20_US_1
1/25/2002,19.99,SMR_20_US_1
2/1/2002,20.38,SMR_20_US_1
2/8/2002,20.26,SMR_20_US_1
2/15/2002,21.5,SMR_20_US_1
2/22/2002,21.07,SMR_20_US_1
3/1/2002,22.4,SMR_20_US_1
3/8/2002,23.84,SMR_20_US_1
3/15/2002,24.51,SMR_20_US_2
3/22/2002,25.35,SMR_20_US_2
3/29/2002,25.78,SMR_20_US_2
4/5/2002,26.21,SMR_20_US_2
4/12/2002,23.47,SMR_20_US_2
4/19/2002,26.38,SMR_20_US_1
4/26/2002,27.11,SMR_20_US_1
5/3/2002,26.62,SMR_20_US_1
5/10/2002,27.99,SMR_20_US_1
5/17/2002,28.18,SMR_20_US_2
5/24/2002,25.88,SMR_20_US_2
5/31/2002,25.31,SMR_20_US_2
6/7/2002,24.75,SMR_20_US_2
6/14/2002,25.94,SMR_20_US_2
6/21/2002,25.82,SMR_20_US_2
6/28/2002,26.86,SMR_20_US_2
7/5/2002,27.17,SMR_20_US_2
7/12/2002,27.48,SMR_20_US_2
7/19/2002,27.83,SMR_20_US_2
7/26/2002,26.54,SMR_20_US_2
8/2/2002,26.84,SMR_20_US_2
8/9/2002,26.86,SMR_20_US_2
8/16/2002,29.33,SMR_20_US_2
8/23/2002,28.63,SMR_20_US_2
8/30/2002,28.98,SMR_20_US_2
9/6/2002,29.61,SMR_20_US_2
9/13/2002,29.81,SMR_20_US_2
9/20/2002,29.61,SMR_20_US_2
9/27/2002,30.54,SMR_20_US_2
10/4/2002,29.62,SMR_20_US_2
10/11/2002,29.37,SMR_20_US_2
10/18/2002,29.6,SMR_20_US_2
10/25/2002,27.05,SMR_20_US_2
11/1/2002,27.13,SMR_20_US_2
11/8/2002,25.78,SMR_20_US_2
11/15/2002,25.51,SMR_20_US_2
11/22/2002,26.76,SMR_20_US_2
11/29/2002,26.845,SMR_20_US_2
12/6/2002,26.93,SMR_20_US_2
12/13/2002,28.44,SMR_20_US_2
12/20/2002,30.3,SMR_20_US_2
12/27/2002,32.72,SMR_20_US_2
1/3/2003,33.08,SMR_20_US_2
1/10/2003,31.68,SMR_20_US_2
1/17/2003,33.91,SMR_20_US_2
1/24/2003,33.28,SMR_20_US_2
1/31/2003,33.51,SMR_20_US_2
2/7/2003,35.12,SMR_20_US_2
2/14/2003,36.8,SMR_20_US_2
2/21/2003,35.58,SMR_20_US_2
2/28/2003,36.6,SMR_20_US_2
3/7/2003,37.78,SMR_20_US_2
3/14/2003,35.38,SMR_20_US_2
3/21/2003,26.91,SMR_20_US_2
3/28/2003,30.16,SMR_20_US_2
4/4/2003,28.62,SMR_20_US_2
4/11/2003,28.14,SMR_20_US_2
4/18/2003,27.2,SMR_20_US_2
4/25/2003,26.26,SMR_20_US_2
5/2/2003,25.67,SMR_20_US_2
5/9/2003,27.72,SMR_20_US_2
5/16/2003,29.14,SMR_20_US_2
5/23/2003,29.16,SMR_20_US_2
5/30/2003,29.56,SMR_20_US_2
6/6/2003,31.28,SMR_20_US_2
6/13/2003,30.65,SMR_20_US_2
6/20/2003,30.82,SMR_20_US_2
6/27/2003,29.27,SMR_20_US_2
7/4/2003,30.275,SMR_20_US_2
7/11/2003,31.28,SMR_20_US_2
7/18/2003,31.96,SMR_20_US_2
7/25/2003,30.17,SMR_20_US_2
8/1/2003,32.31,SMR_20_US_2
8/8/2003,32.18,SMR_20_US_2
8/15/2003,31.05,SMR_20_US_2
8/22/2003,31.84,SMR_20_US_2
8/29/2003,31.57,SMR_20_US_2
9/5/2003,28.88,SMR_20_US_2
9/12/2003,28.27,SMR_20_US_2
9/19/2003,27.03,SMR_20_US_2
9/26/2003,28.16,SMR_20_US_2
10/3/2003,30.4,SMR_20_US_2
10/10/2003,31.97,SMR_20_US_3
10/17/2003,30.68,SMR_20_US_3
10/24/2003,30.16,SMR_20_US_3
10/31/2003,29.11,SMR_20_US_3
11/7/2003,30.85,SMR_20_US_3
11/14/2003,32.37,SMR_20_US_3
11/21/2003,31.61,SMR_20_US_3
11/28/2003,31.17,SMR_20_US_2
12/5/2003,30.73,SMR_20_US_2
12/12/2003,33.04,SMR_20_US_3
12/19/2003,33.02,SMR_20_US_3
12/26/2003,33.45,SMR_20_US_3
1/2/2004,33.88,SMR_20_US_3
1/9/2004,34.31,SMR_20_US_3
1/16/2004,35.07,SMR_20_US_3
1/23/2004,34.94,SMR_20_US_3
1/30/2004,33.05,SMR_20_US_3
2/6/2004,32.48,SMR_20_US_3
2/13/2004,34.56,SMR_20_US_3
2/20/2004,35.6,SMR_20_US_3
2/27/2004,36.16,SMR_20_US_3
3/5/2004,37.26,SMR_20_US_3
3/12/2004,36.19,SMR_20_US_3
3/19/2004,38.08,SMR_20_US_3
3/26/2004,35.73,SMR_20_US_3
4/2/2004,34.39,SMR_20_US_3
4/9/2004,36.065,SMR_20_US_3
4/16/2004,37.74,SMR_20_US_3
4/23/2004,36.46,SMR_20_US_3
4/30/2004,37.38,SMR_20_US_3
5/7/2004,39.93,SMR_20_US_3
5/14/2004,41.38,SMR_20_US_3
5/21/2004,39.93,SMR_20_US_3
5/28/2004,39.88,SMR_20_US_3
6/4/2004,38.49,SMR_20_US_3
6/11/2004,38.62,SMR_20_US_3
6/18/2004,38.75,SMR_20_US_3
6/25/2004,37.55,SMR_20_US_3
7/2/2004,38.39,SMR_20_US_3
7/9/2004,39.96,SMR_20_US_3
7/16/2004,41.25,SMR_20_US_2
7/23/2004,41.71,SMR_20_US_2
7/30/2004,43.8,SMR_20_US_2
8/6/2004,43.95,SMR_20_US_2
8/13/2004,46.58,SMR_20_US_2
8/20/2004,47.86,SMR_20_US_2
8/27/2004,43.18,SMR_20_US_2
9/3/2004,43.99,SMR_20_US_2
9/10/2004,42.81,SMR_20_US_2
9/17/2004,45.59,SMR_20_US_2
9/24/2004,48.88,SMR_20_US_3
10/1/2004,50.12,SMR_20_US_3
10/8/2004,53.31,SMR_20_US_3
10/15/2004,54.93,SMR_20_US_3
10/22/2004,55.17,SMR_20_US_3
10/29/2004,51.76,SMR_20_US_3
11/5/2004,49.61,SMR_20_US_3
11/12/2004,47.32,SMR_20_US_3
11/19/2004,48.44,SMR_20_US_3
11/26/2004,45.49,SMR_20_US_3
12/3/2004,42.54,SMR_20_US_2
12/10/2004,40.71,SMR_20_US_2
12/17/2004,46.28,SMR_20_US_3
12/24/2004,45.99666667,SMR_20_US_3
12/31/2004,45.71333333,SMR_20_US_3
1/7/2005,45.43,SMR_20_US_3
1/14/2005,48.38,SMR_20_US_2
1/21/2005,48.53,SMR_20_US_3
1/28/2005,47.18,SMR_20_US_3
2/4/2005,46.48,SMR_20_US_3
2/11/2005,47.16,SMR_20_US_3
2/18/2005,48.35,SMR_20_US_3
2/25/2005,51.49,SMR_20_US_3
3/4/2005,53.78,SMR_20_US_3
3/11/2005,54.43,SMR_20_US_3
3/18/2005,56.72,SMR_20_US_3
3/25/2005,56.995,SMR_20_US_3
4/1/2005,57.27,SMR_20_US_3
4/8/2005,53.32,SMR_20_US_3
4/15/2005,50.49,SMR_20_US_3
4/22/2005,55.39,SMR_20_US_3
4/29/2005,49.72,SMR_20_US_3
5/6/2005,50.96,SMR_20_US_3
5/13/2005,48.67,SMR_20_US_3
5/20/2005,46.8,SMR_20_US_3
5/27/2005,51.85,SMR_20_US_3
6/3/2005,55.03,SMR_20_US_3
6/10/2005,53.54,SMR_20_US_3
6/17/2005,58.47,SMR_20_US_3
6/24/2005,59.84,SMR_20_US_3
7/1/2005,58.75,SMR_20_US_3
7/8/2005,59.63,SMR_20_US_3
7/15/2005,58.09,SMR_20_US_3
7/22/2005,58.65,SMR_20_US_3
7/29/2005,60.57,SMR_20_US_3
8/5/2005,62.31,SMR_20_US_3
8/12/2005,66.86,SMR_20_US_3
8/19/2005,65.35,SMR_20_US_3
8/26/2005,66.13,SMR_20_US_3
9/2/2005,67.57,SMR_20_US_3
9/9/2005,64.08,SMR_20_US_3
9/16/2005,63,SMR_20_US_4
9/23/2005,64.19,SMR_20_US_4
9/30/2005,66.24,SMR_20_US_4
10/7/2005,61.84,SMR_20_US_4
10/14/2005,62.63,SMR_20_US_4
10/21/2005,60.63,SMR_20_US_4
10/28/2005,61.22,SMR_20_US_4
11/4/2005,60.58,SMR_20_US_3
11/11/2005,57.53,SMR_20_US_3
11/18/2005,56.14,SMR_20_US_3
11/25/2005,57.73,SMR_20_US_4
12/2/2005,59.32,SMR_20_US_4
12/9/2005,59.39,SMR_20_US_4
12/16/2005,58.06,SMR_20_US_4
12/23/2005,58.43,SMR_20_US_4
12/30/2005,61.04,SMR_20_US_4
1/6/2006,64.21,SMR_20_US_4
1/13/2006,63.92,SMR_20_US_4
1/20/2006,68.35,SMR_20_US_4
1/27/2006,67.76,SMR_20_US_4
2/3/2006,65.37,SMR_20_US_4
2/10/2006,61.84,SMR_20_US_5
2/17/2006,59.88,SMR_20_US_4
2/24/2006,62.91,SMR_20_US_4
3/3/2006,63.67,SMR_20_US_5
3/10/2006,59.96,SMR_20_US_4
3/17/2006,62.77,SMR_20_US_4
3/24/2006,64.26,SMR_20_US_4
3/31/2006,66.63,SMR_20_US_5
4/7/2006,67.39,SMR_20_US_5
4/14/2006,71.28,SMR_20_US_5
4/21/2006,75.17,SMR_20_US_5
4/28/2006,71.88,SMR_20_US_5
5/5/2006,70.19,SMR_20_US_5
5/12/2006,72.04,SMR_20_US_5
5/19/2006,68.53,SMR_20_US_5
5/26/2006,71.37,SMR_20_US_6
6/2/2006,72.33,SMR_20_US_6
6/9/2006,71.63,SMR_20_US_6
6/16/2006,69.88,SMR_20_US_6
6/23/2006,70.87,SMR_20_US_6
6/30/2006,73.93,SMR_20_US_6
7/7/2006,74.09,SMR_20_US_6
7/14/2006,77.03,SMR_20_US_6
7/21/2006,74.43,SMR_20_US_5
7/28/2006,73.24,SMR_20_US_5
8/4/2006,74.76,SMR_20_US_5
8/11/2006,74.35,SMR_20_US_5
8/18/2006,71.14,SMR_20_US_5
8/25/2006,72.51,SMR_20_US_5
9/1/2006,69.19,SMR_20_US_5
9/8/2006,66.25,SMR_20_US_4
9/15/2006,63.33,SMR_20_US_4
9/22/2006,60.55,SMR_20_US_4
9/29/2006,62.91,SMR_20_US_4
10/6/2006,59.76,SMR_20_US_4
10/13/2006,58.57,SMR_20_US_4
10/20/2006,56.82,SMR_20_US_4
10/27/2006,60.75,SMR_20_US_4
11/3/2006,59.14,SMR_20_US_4
11/10/2006,59.59,SMR_20_US_4
11/17/2006,55.81,SMR_20_US_4
11/24/2006,67.85,SMR_20_US_3
12/1/2006,63.43,SMR_20_US_3
12/8/2006,62.03,SMR_20_US_4
12/15/2006,63.43,SMR_20_US_4
12/22/2006,62.41,SMR_20_US_4
12/29/2006,61.05,SMR_20_US_4
1/5/2007,56.31,SMR_20_US_4
1/12/2007,52.99,SMR_20_US_4
1/19/2007,51.99,SMR_20_US_5
1/26/2007,55.42,SMR_20_US_5
2/2/2007,59.02,SMR_20_US_5
2/9/2007,59.89,SMR_20_US_5
2/16/2007,59.39,SMR_20_US_5
2/23/2007,61.14,SMR_20_US_5
3/2/2007,61.64,SMR_20_US_5
3/9/2007,60.05,SMR_20_US_5
3/16/2007,57.11,SMR_20_US_5
3/23/2007,62.28,SMR_20_US_5
3/30/2007,65.87,SMR_20_US_5
4/6/2007,64.75,SMR_20_US_5
4/13/2007,63.63,SMR_20_US_5
4/20/2007,63.38,SMR_20_US_5
4/27/2007,66.46,SMR_20_US_5
5/4/2007,61.93,SMR_20_US_5
5/11/2007,62.37,SMR_20_US_5
5/18/2007,64.94,SMR_20_US_5
5/25/2007,65.2,SMR_20_US_6
6/1/2007,65.08,SMR_20_US_5
6/8/2007,64.76,SMR_20_US_5
6/15/2007,68,SMR_20_US_5
6/22/2007,69.14,SMR_20_US_5
6/29/2007,70.68,SMR_20_US_5
7/6/2007,72.81,SMR_20_US_5
7/13/2007,73.93,SMR_20_US_5
7/20/2007,75.57,SMR_20_US_5
7/27/2007,77.02,SMR_20_US_5
8/3/2007,75.48,SMR_20_US_5
8/10/2007,71.47,SMR_20_US_5
8/17/2007,71.98,SMR_20_US_5
8/24/2007,71.09,SMR_20_US_5
8/31/2007,74.04,SMR_20_US_5
9/7/2007,76.7,SMR_20_US_5
9/14/2007,79.1,SMR_20_US_5
9/21/2007,81.62,SMR_20_US_5
9/28/2007,81.66,SMR_20_US_5
